cell_id,arch,hookpoint,k_per_position,rank,primary_kw_at_coh,best_magnitude,frac_coherent,primary_kw_at_sonnet_coh,best_magnitude_sonnet,frac_coh_sonnet
txc__resid_L10__k16__s42,txc,resid_L10,16,meandiff,0.064103,-16.0,0.1528,0.011359,-8.0,0.4444
txc__resid_L10__k16__s42__rtstat,txc,resid_L10,16,tstat,0.064103,-16.0,0.1944,0.011359,-8.0,0.1528
txc_h13__resid_L10__k16__s42,txc_h13,resid_L10,16,meandiff,0.06133,16.0,0.125,0.009528,-12.0,0.4722
txc__ln1_L10__k16__s42,txc,ln1_L10,16,meandiff,0.035391,-16.0,0.1528,0.007828,12.0,0.4722
txc__ln1_L10__k32__s42,txc,ln1_L10,32,meandiff,0.027181,-16.0,0.1111,0.007439,12.0,0.5972
topk_sae__ln1_L10__k64__s42,topk_sae,ln1_L10,64,meandiff,0.12312,12.0,0.1667,0.007083,4.0,0.2778
txc__resid_L10__k8__s42,txc,resid_L10,8,meandiff,0.088794,-16.0,0.125,0.005596,-8.0,0.5139
txc_h8__resid_L10__k16__s42,txc_h8,resid_L10,16,meandiff,0.116946,16.0,0.0972,0.005184,-16.0,0.4861
stacked_sae__ln1_L10__k32__s42,stacked_sae,ln1_L10,32,meandiff,0.116349,16.0,0.125,0.004772,8.0,0.3472
topk_sae__attn_L10__k16__s42,topk_sae,attn_L10,16,meandiff,0.063118,16.0,0.2778,0.004698,8.0,0.25
topk_sae__ln1_L10__k32__s42,topk_sae,ln1_L10,32,meandiff,0.474585,16.0,0.25,0.004276,4.0,0.25
txc__attn_L10__k8__s42,txc,attn_L10,8,meandiff,0.01769,16.0,0.1528,0.004274,8.0,0.2222
topk_sae__ln1_L10__k16__s42,topk_sae,ln1_L10,16,meandiff,0.226229,12.0,0.1944,0.004143,-4.0,0.1944
txc__resid_L10__k16__s42__rratio,txc,resid_L10,16,ratio,0.016697,16.0,0.0694,0.004119,16.0,0.1111
txc__ln1_L10__k8__s42,txc,ln1_L10,8,meandiff,0.05453,-16.0,0.1806,0.004038,-8.0,0.1389
tsae__resid_L10__k32__s42,tsae,resid_L10,32,meandiff,0.010598,-16.0,0.0556,0.003882,12.0,0.1667
txc__attn_L10__k16__s42,txc,attn_L10,16,meandiff,0.017314,-16.0,0.1111,0.00371,12.0,0.5417
topk_sae__resid_L10__k32__s42,topk_sae,resid_L10,32,meandiff,0.036223,-16.0,0.1389,0.003622,-8.0,0.1667
stacked_sae__resid_L10__k32__s42,stacked_sae,resid_L10,32,meandiff,0.019384,-16.0,0.125,0.003317,8.0,0.1806
topk_sae__attn_L10__k64__s42,topk_sae,attn_L10,64,meandiff,0.018192,8.0,0.0833,0.003286,4.0,0.2222
txc__attn_L10__k32__s42,txc,attn_L10,32,meandiff,0.020536,16.0,0.125,0.003115,8.0,0.1528
topk_sae__attn_L10__k32__s42,topk_sae,attn_L10,32,meandiff,0.044854,-16.0,0.1111,0.003102,-8.0,0.1111
stacked_sae__attn_L10__k32__s42,stacked_sae,attn_L10,32,meandiff,0.020261,-16.0,0.0694,0.003025,8.0,0.1806
stacked_sae__resid_L10__k16__s42,stacked_sae,resid_L10,16,meandiff,0.028642,12.0,0.1806,0.002646,-4.0,0.1528
txc__resid_L10__k32__s42,txc,resid_L10,32,meandiff,0.027592,12.0,0.1944,0.002618,8.0,0.0972
tsae__attn_L10__k32__s42,tsae,attn_L10,32,meandiff,0.009377,12.0,0.1111,0.002098,-12.0,0.1944
topk_sae__resid_L10__k16__s42,topk_sae,resid_L10,16,meandiff,0.1724,12.0,0.3056,0.000431,-4.0,0.0833
tsae__ln1_L10__k32__s42,tsae,ln1_L10,32,meandiff,0.007,-16.0,0.7778,0.00035,0.0,0.1111
tsae__resid_L10__k16__s42,tsae,resid_L10,16,meandiff,0.007,4.0,0.6111,0.00035,0.0,0.1111
tsae__resid_L10__k32__s42__rratio,tsae,resid_L10,32,ratio,0.007,-16.0,0.7778,0.00035,0.0,0.0833
tsae__resid_L10__k32__s42__rtstat,tsae,resid_L10,32,tstat,0.007,-16.0,0.6667,0.00035,0.0,0.1111
tsae__resid_L10__k64__s42,tsae,resid_L10,64,meandiff,0.007,-16.0,0.7222,0.00035,0.0,0.1111
