task,task_label,family,window,model,model_label,n,seeds,d_sae,parameter_count,direct_latent_r2_mean,direct_latent_r2_std,paired_delta_vs_txc_mean,paired_delta_vs_txc_std,raw_projection_r2_mean,raw_projection_r2_std,latent_r2_mean,latent_r2_std,nmse_mean,nmse_std,l0_per_window_mean,l0_per_window_std,temporal_basis,bands,frequency_bin_bands,expected_power_by_band,selection_event_share,adaptive_difficulty_weight,difficulty_weight_prior,frequency_routing_scale
hmm_slow_t8_routed_screen,Slow HMM $T=8$,factorial_hmm,8,txc,TXC-post,1,[1],64,16576,0.826904960089244,0.0,0.0,0.0,0.7470329371012342,0.0,0.8543796419174023,0.0,0.46998047828674316,0.0,7.64453125,0.0,,,,,,,,
hmm_slow_t8_routed_screen,Slow HMM $T=8$,factorial_hmm,8,spectral_fourier_global,Spectral Fourier global,1,[1],255,16671,0.805077393121675,0.0,-0.021827566967568934,0.0,0.7470329371012342,0.0,0.8316515064877255,0.0,0.45102325081825256,0.0,7.822265625,0.0,fourier,"[[0],[1,2],[3,4],[5,6,7]]","[[0],[1],[2],[3,4]]","[0.7809600753979421,0.14097322820651778,0.04254149754495953,0.03552519885058062]","[0.42681781173670696,0.23767771027744725,0.16114486127638253,0.17435961670946326]",,,
hmm_slow_t8_routed_screen,Slow HMM $T=8$,factorial_hmm,8,spectral_fourier_adaptive,Fourier learned loss,1,[1],255,16675,0.8048994885922233,0.0,-0.0220054714970207,0.0,0.7470329371012342,0.0,0.8310824407752289,0.0,0.4514640271663666,0.0,7.8046875,0.0,fourier,"[[0],[1,2],[3,4],[5,6,7]]","[[0],[1],[2],[3,4]]","[0.7809600753979421,0.14097322820651778,0.04254149754495953,0.03552519885058062]","[0.4274249169226911,0.23901185027274438,0.16088782995799109,0.17267540284657346]","[0.12499996926635709,0.2500020992009424,0.24999980442227243,0.374998127110428]","[0.125,0.25,0.25,0.375]",
hmm_slow_t8_routed_screen,Slow HMM $T=8$,factorial_hmm,8,spectral_fourier_routed,Fourier learned routing,1,[1],255,16675,0.8050830112725079,0.0,-0.021821948816736048,0.0,0.7470329371012342,0.0,0.8312140061735731,0.0,0.4516024887561798,0.0,7.7919921875,0.0,fourier,"[[0],[1,2],[3,4],[5,6,7]]","[[0],[1],[2],[3,4]]","[0.7809600753979421,0.14097322820651778,0.04254149754495953,0.03552519885058062]","[0.4275576210513094,0.2392137160082899,0.16058531683727942,0.17264334610312126]","[0.12500001117587056,0.2500000223517411,0.24999997764825888,0.37499998882412944]","[0.125,0.25,0.25,0.375]","[1.0,1.0,0.9999999403953552,1.0]"
hmm_alternating_t8_routed_screen,Alternating HMM $T=8$,factorial_hmm,8,txc,TXC-post,1,[1],64,16576,0.8191668104475237,0.0,0.0,0.0,0.7471941825072302,0.0,0.8453634351567662,0.0,0.4724207818508148,0.0,7.6875,0.0,,,,,,,,
hmm_alternating_t8_routed_screen,Alternating HMM $T=8$,factorial_hmm,8,spectral_fourier_global,Spectral Fourier global,1,[1],255,16671,0.7697819804417492,0.0,-0.04938483000577454,0.0,0.7471941825072302,0.0,0.7929000947073895,0.0,0.4639941453933716,0.0,7.6962890625,0.0,fourier,"[[0],[1,2],[3,4],[5,6,7]]","[[0],[1],[2],[3,4]]","[0.010566710425571564,0.025435150435151484,0.0435333314307655,0.9204648077085115]","[0.061677061677061676,0.12688212688212688,0.15309015309015309,0.6583506583506583]",,,
hmm_alternating_t8_routed_screen,Alternating HMM $T=8$,factorial_hmm,8,spectral_fourier_adaptive,Fourier learned loss,1,[1],255,16675,0.7701696709880305,0.0,-0.048997139459493244,0.0,0.7471941825072302,0.0,0.7935311222315218,0.0,0.4638924300670624,0.0,7.69921875,0.0,fourier,"[[0],[1,2],[3,4],[5,6,7]]","[[0],[1],[2],[3,4]]","[0.010566710425571564,0.025435150435151484,0.0435333314307655,0.9204648077085115]","[0.06175951600705823,0.1266700277287623,0.15269725233173684,0.6588732039324426]","[0.12481301742840623,0.24970419145018574,0.24982533789520478,0.3756574532262032]","[0.125,0.25,0.25,0.375]",
hmm_alternating_t8_routed_screen,Alternating HMM $T=8$,factorial_hmm,8,spectral_fourier_routed,Fourier learned routing,1,[1],255,16675,0.7702282762250275,0.0,-0.048938534222496166,0.0,0.7471941825072302,0.0,0.7934901382194832,0.0,0.4643077254295349,0.0,7.685546875,0.0,fourier,"[[0],[1,2],[3,4],[5,6,7]]","[[0],[1],[2],[3,4]]","[0.010566710425571564,0.025435150435151484,0.0435333314307655,0.9204648077085115]","[0.06067117487202174,0.12526069645452823,0.15161473803956266,0.6624533906338874]","[0.12485106661471923,0.24979738145462815,0.24985700100234154,0.3754945509283111]","[0.125,0.25,0.25,0.375]","[0.9994040727615356,0.9995946884155273,0.9997139573097229,1.0006592273712158]"
narrowband_sparse_balanced_t8,Sparse NB balanced,narrowband_sources,8,txc,TXC-post,1,[1],64,49600,0.7515824368818503,0.0,0.0,0.0,0.2565658914157312,0.0,0.7491609615714392,0.0,0.5254802107810974,0.0,8.029296875,0.0,,,,,,,,
narrowband_sparse_balanced_t8,Sparse NB balanced,narrowband_sources,8,spectral_dct_global,Spectral DCT global,1,[1],255,49503,0.8353266013578377,0.0,0.08374416447598731,0.0,0.2565658914157312,0.0,0.965970377247736,0.0,0.4814794361591339,0.0,8.1962890625,0.0,dct,"[[0],[1,2],[3,4],[5,6,7]]","[[0],[1,2],[3,4],[5,6,7]]","[2.135302952426879e-31,0.32791892431205,0.32579967561081774,0.3462814000771322]","[0.021978672985781992,0.29946682464454977,0.33767772511848343,0.3408767772511848]",,,
