n_features,positional_sae_ap,txc_ap,txc_minus_sae_ap,ci95_low,ci95_high
32,0.1399,0.2585,0.1186,0.0995,0.1383
64,0.1757,0.2585,0.0828,0.0683,0.0966
128,0.2417,0.2585,0.0168,0.0047,0.0282
192,0.2644,0.2585,-0.0058,-0.0206,0.0076
256,0.2779,0.2585,-0.0194,-0.0351,-0.0038
