comparison,S,n_folds,wilcoxon_W,p_raw,p_holm,ref_mean_auc,other_mean_auc
TXC vs MLC,8,5,3.0,0.3125,0.625,0.6808759258216408,0.662825952187618
TXC vs SAE,8,5,1.0,0.125,0.5,0.6808759258216408,0.6548003293048682
TXC vs TFA,8,5,0.0,0.0625,0.3125,0.6808759258216408,0.632731262231346
TXC vs TSAE-paper,8,5,3.0,0.3125,0.3125,0.6808759258216408,0.6680265491005013
TXC vs TXC-H8,8,5,2.0,0.1875,0.5625,0.6808759258216408,0.6580318589267667
