comparison,metric,S,n_folds,wilcoxon_W,p_raw,p_holm,ref_mean_pr_auc,other_mean_pr_auc
TXC vs MLC,pr_auc,8,5,5.0,0.625,1.0,0.2431540664782787,0.2508722673628171
TXC vs SAE,pr_auc,8,5,1.0,0.125,0.375,0.2431540664782787,0.20125827676816047
TXC vs TFA,pr_auc,8,5,0.0,0.0625,0.25,0.2431540664782787,0.1936991754441609
TXC vs TSAE-paper,pr_auc,8,5,0.0,0.0625,0.3125,0.2431540664782787,0.1982465279416335
TXC vs TXC-H8,pr_auc,8,5,6.0,0.8125,0.8125,0.2431540664782787,0.2342513754246757
